Besorolás,Terület neve,Terület (hektár),Link
Nemzeti Park,Bócsa-Bugac,11488,https://www.knp.hu/hu/bugac
Nemzeti Park,Felső-kiskunsági-puszta,11061,https://www.knp.hu/hu/felso-kiskunsagi-puszta
Nemzeti Park,Felső-kiskunsági-tavak,3905,https://www.knp.hu/hu/felso-kiskunsagi-tavak
Nemzeti Park,Fülöpházi-buckavidék,1992,https://www.knp.hu/hu/fulophazi-buckavidek
Nemzeti Park,Kolon-tó,3059,https://www.knp.hu/hu/kolon-to
Nemzeti Park,Miklapuszta,6241,https://www.knp.hu/hu/mikla-puszta
Nemzeti Park,Orgoványi-rétek,3753,https://www.knp.hu/hu/orgovanyi-retek
Nemzeti Park,Peszéradacsi-rétek,5757,https://www.knp.hu/hu/peszeradacsi-retek
Nemzeti Park,Szikra és az Alpári-rét,1038,https://www.knp.hu/hu/szikra-es-az-alpari-ret
Tájvédelmi Körzet,Körös-éri Tájvédelmi Körzet,2223,https://www.knp.hu/hu/koros-eri-tajvedelmi-korzet
Tájvédelmi Körzet,Mártélyi Tájvédelmi Körzet,2260,https://www.knp.hu/hu/martelyi-tajvedelmi-korzet
Tájvédelmi Körzet,Pusztaszeri Tájvédelmi Körzet,22226,https://www.knp.hu/hu/pusztaszeri-tajvedelmi-korzet
Természetvédelmi Terület,Bácsalmási gyapjas gyűszűvirág termőhelye,4,https://www.knp.hu/hu/bacsalmasi-gyapjas-gyuszuvirag-termohelye
Természetvédelmi Terület,Bajai Földikutya-rezervátum,114,https://www.knp.hu/hu/bajai-foldikutya-rezervatum
Természetvédelmi Terület,Császártöltési Vörös-mocsár,930,https://www.knp.hu/hu/csaszartoltesi-voros-mocsar
Természetvédelmi Terület,Csólyospálosi földtani feltárás,1,https://www.knp.hu/hu/csolyospalosi-foldtani-feltaras
Természetvédelmi Terület,Csongrádi Kónya-szék,485,https://www.knp.hu/hu/csongradi-konya-szek-
Természetvédelmi Terület,Érsekhalmi Hét-völgy,26,https://www.knp.hu/hu/ersekhalmi-hetvolgy
Természetvédelmi Terület,Hajósi homokpuszta,188,https://www.knp.hu/hu/hajosi-homokpuszta
Természetvédelmi Terület,Hajósi kaszálók és löszpartok,121,https://www.knp.hu/hu/hajosi-kaszalok-es-loszpartok
Természetvédelmi Terület,Kalmár-erdő,9,https://www.knp.hu/hu/kalmar-erdo
Természetvédelmi Terület,Kéleshalmi homokbuckák,168,https://www.knp.hu/hu/keleshalmi-homokbuckak-
Természetvédelmi Terület,Kiskőrösi turjános,641,https://www.knp.hu/hu/kiskorosi-turjanos
Természetvédelmi Terület,Kiskunhalasi Fejetéki-mocsár,641,https://www.knp.hu/hu/kiskorosi-turjanos#
Természetvédelmi Terület,Kunfehértói holdrutás erdő,120,https://www.knp.hu/hu/kunfehertoi-holdrutas-erdo
Természetvédelmi Terület,Kunpeszéri Szalag-erdő,156,https://www.knp.hu/hu/kunpeszeri-szalag-erdo
Természetvédelmi Terület,Madarasi Marhajárás,44,https://www.knp.hu/hu/madarasi-marhajaras-
Természetvédelmi Terület,Péteri-tó,781,https://www.knp.hu/hu/peteri-to-
Természetvédelmi Terület,Pirtói homokbuckák,600,https://www.knp.hu/hu/pirtoi-homokbuckak
Természetvédelmi Terület,Pusztaszeri Fülöp-szék,41,https://www.knp.hu/hu/pusztaszeri-fulop-szek
Természetvédelmi Terület,Pusztaszeri Hétvezér emlékmű,4,https://www.knp.hu/hu/pusztaszeri-hetvezer-emlekmu
Természetvédelmi Terület,Szelidi-tó,360,https://www.knp.hu/hu/szelidi-to
